# 	AngSepBCG center	Ngals (Voids)	Ngals (Sheets)	Ngals (Filaments)	Ngals (Knots)
	0.0199161040559	36.7686764403	45.5385079755	52.4982174663	59.8955579779
	0.0214815401125	23.6212876222	64.1536690565	52.491949457	42.1443737978
	0.023170021823	35.0270799648	55.2816039297	55.1738551627	66.4868016796
	0.0249912207629	44.7891234586	59.5395562777	54.5458739148	55.5321607647
	0.0269555687083	47.7375182017	71.2236679392	65.826603113	68.4583781694
	0.0290743173884	35.6817178395	50.9961195141	75.9686603629	53.6891841999
	0.0313596029359	45.5928817463	78.3455734131	81.968484496	73.6938346704
	0.0338245154017	37.9431249066	63.7476583835	87.0977219619	86.673751432
	0.0364831737346	57.6350029253	76.9874026376	75.7171315184	75.3034842652
	0.0393508066543	63.060517966	83.697615711	87.6663237708	125.636447925
	0.0424438398811	73.8625324498	113.821155228	102.293411367	114.587821602
	0.0457799902218	74.2478971871	98.4435774428	116.093397717	116.987275259
	0.0493783670511	94.7600489973	101.491430467	126.380543391	109.645191837
	0.0532595817696	74.9749337021	117.401499267	128.595008262	154.378420688
	0.0574458658655	69.5588263165	103.537733992	142.798307369	136.591854601
	0.0619611982557	100.463110941	142.63560909	145.00437399	184.186399382
	0.0668314426362	95.0595862076	133.920959979	182.841978671	158.704746403
	0.0720844956291	107.832959367	138.833377602	192.361315907	196.738532534
	0.0777504465733	114.011865521	152.140319598	186.911038195	201.997888686
	0.0838617498755	99.6069687551	154.178065571	195.360033879	237.779934731
	0.090453410908	114.02459662	175.428973495	215.961251872	237.036648847
	0.0975631865188	109.719383898	201.949071478	263.497160256	286.018878073
	0.105231801301	129.02656981	201.972796457	255.697294715	319.803533839
	0.113503180864	116.74087668	214.172370209	319.109156504	364.157312691
	0.122424703435	119.798450649	230.514382187	344.085863635	333.760283654
	0.132047471244	122.408654397	262.809525104	325.645976531	391.147900927
	0.142426603231	149.245892063	243.410777813	373.053873064	440.632287952
	0.153621550772	158.658314831	278.597565072	371.384547222	503.267889467
	0.165696438208	185.403019762	309.240677823	436.706683428	564.957709245
	0.178720430154	160.668030452	313.273016591	435.300026305	572.204412891
	0.192768127667	208.44851295	306.659395794	484.259681496	619.449347383
	0.207919995561	130.140526166	313.524285571	476.510430642	583.098789736
	0.224262823307	118.302200725	253.103514323	422.734893018	531.152582132
	0.241890222158	94.2431018147	230.134569596	376.121276591	539.796948803
	0.260903161358	67.9725297381	186.501383582	352.798142929	447.070784379
	0.281410546483	57.9564912803	153.944644653	308.466711619	487.037814139
	0.303529843256	40.2198312693	137.982890536	283.226587038	462.128126571
	0.327387750383	28.0085602507	112.427643145	227.41427333	369.903681956
	0.35312092528	39.7482572153	92.2110750249	235.262753447	436.373765729
	0.380876766845	18.7660373098	55.9989745185	208.922758549	370.439235736
	0.410814259754	16.1910181644	52.5672585657	164.745912088	366.265715964
	0.443104885118	7.46990477492	45.2337898439	148.01971872	315.241895198
	0.477933602727	7.30357478337	34.6278568339	129.385152395	300.651884641
	0.515499910488	9.40085362918	25.025183425	103.629065878	269.608932963
	0.556018987151	7.44597435388	26.1964660102	77.0809549845	207.996919478
	0.599722924839	1.26054852321	11.8877403154	80.5618831356	153.175581156
	0.64686205847	1.56583737864	8.36031854202	54.2828436958	149.471935524
	0.69770639967	2.86296715742	8.85423480035	36.7899717814	164.736546079
	0.752547183385	2.99967873081	7.25432479793	37.2272231515	100.653587506
	0.811698536072	0.0	5.95740952309	35.8350888738	93.7567946164
	0.875499275007	0.0	6.63720984343	30.0216327995	93.3019769969
	0.944314849016	0.0	0.742774566474	18.2281696299	99.4325268462
	1.01853943176	2.88755328968	1.54659295822	16.9525623285	56.436681612
	1.09859817955	0.0	0.0	9.55974664711	75.3925975092
	1.18494966663	0.0	1.46486130306	8.68782038991	50.5949518333
	1.27808851186	0.0	0.0	7.94025378765	59.7225583504
	1.37854821193	0.0	0.0	8.12411458859	44.8802242092
	1.48690419715	0.0	0.0	4.40661295478	37.3479169463
	1.60377712754	0.0	0.753340757238	3.28650730451	27.2174928914
	1.72983644794	0.0	0.0	0.0	26.5771518193
	1.86580422256	0.0	0.0	1.40631060969	17.9942707255
	2.01245927098	0.0	0.0	3.34435925429	36.9394037789
	2.17064162915	0.0	0.0	1.33480352189	23.3644280402
	2.34125736116	0.0	0.0	0.624077490775	3.55481423339
	2.42979111144	0.0	0.0	0.544029850746	0.0
