# 	AngSepBCG center	Ngals (Voids)	Ngals (Sheets)	Ngals (Filaments)	Ngals (Knots)
	0.0199161040559	34.8847694341	49.1152796247	56.8315809234	43.326966892
	0.0214815401125	37.7602021548	56.2321144768	51.9673510116	51.8354093401
	0.023170021823	39.9375206368	46.8875990357	63.1104468667	58.6679264961
	0.0249912207629	41.4537612597	58.1838453682	58.7992685237	48.6481247676
	0.0269555687083	45.7154172242	75.4787599307	63.1377335427	72.3684646879
	0.0290743173884	41.2330808585	43.1828448959	78.2452035738	60.5800559098
	0.0313596029359	67.0800425924	64.3158673953	81.7155651935	77.4182792631
	0.0338245154017	47.9790768737	63.9021281071	81.0471226253	87.7309622283
	0.0364831737346	69.0603743796	74.4978593606	71.3067090449	82.268635447
	0.0393508066543	76.7925886991	67.9031392519	101.156943573	109.032967554
	0.0424438398811	63.0391042842	102.419274322	112.42055166	133.495611653
	0.0457799902218	68.3861578818	108.464366686	112.211003653	117.113020612
	0.0493783670511	77.4949710407	113.255086128	117.136065357	123.650187865
	0.0532595817696	85.5823959937	107.835117799	139.751493628	134.595131334
	0.0574458658655	81.7469539176	100.291155977	146.606795512	131.046716405
	0.0619611982557	95.8370345302	131.972995502	157.948415183	172.77938564
	0.0668314426362	99.9024677189	140.93247593	166.645406278	194.214376411
	0.0720844956291	91.5442581819	146.838300876	181.694331073	220.65282085
	0.0777504465733	91.6640962736	156.339747232	191.677737519	207.770135675
	0.0838617498755	120.156474222	135.63997051	204.603217821	235.877512354
	0.090453410908	137.632238514	165.82381212	222.813630701	219.312389395
	0.0975631865188	120.78840503	196.722331579	273.972794807	263.578762567
	0.105231801301	129.736488684	208.453438607	258.795717148	312.099166809
	0.113503180864	144.16989122	233.540830267	286.508385309	373.982172112
	0.122424703435	148.704345378	232.002457051	333.792621122	334.761672903
	0.132047471244	145.359918512	251.766489366	333.390022988	361.561786727
	0.142426603231	196.847524084	264.222374076	337.513631491	446.837294553
	0.153621550772	187.729058962	277.140323604	362.796171611	482.865934721
	0.165696438208	219.028454742	289.663518304	453.657090243	551.401909155
	0.178720430154	165.074311012	315.117265206	436.526931324	562.023148508
	0.192768127667	205.517661029	330.110278292	481.63057408	581.276467904
	0.207919995561	196.120940702	290.176846966	474.185394603	566.143047889
	0.224262823307	147.832669488	269.27631539	401.889315181	513.1127666
	0.241890222158	116.972984552	240.41467273	353.455062739	543.503397648
	0.260903161358	109.743539296	199.869870908	333.355575676	424.626304192
	0.281410546483	86.4623398534	164.154478032	308.378229102	410.410360336
	0.303529843256	81.0760107025	154.784095816	260.454834315	432.66612871
	0.327387750383	69.2579700909	111.491112265	219.287863021	344.557454437
	0.35312092528	51.9262512728	105.771684251	246.529696583	343.449746233
	0.380876766845	31.5331207277	86.2216135168	182.869508384	349.619730326
	0.410814259754	44.415809148	71.5284881627	142.847048321	336.638779071
	0.443104885118	25.8418510435	60.5409428872	128.064144224	297.792018802
	0.477933602727	22.1604169962	57.2467165389	115.944613065	261.935708078
	0.515499910488	25.9555372711	41.1808049714	96.517786025	230.643561127
	0.556018987151	16.3243489563	29.7598557209	76.8408754292	186.871062114
	0.599722924839	10.6494781897	19.3795461282	61.339962098	176.905337782
	0.64686205847	4.22220372518	14.1454926949	49.8878474729	144.193960752
	0.69770639967	4.82223667336	11.9566544521	42.7109036483	131.469292899
	0.752547183385	6.56133970966	10.5592682788	31.1442455448	106.861905437
	0.811698536072	4.19077252197	11.1832191768	26.8583500935	99.3109003854
	0.875499275007	7.93127600843	9.13484503711	22.4124541434	95.1314038445
	0.944314849016	2.40478891806	3.77010591319	11.0643839933	111.988524193
	1.01853943176	7.99705933136	7.8484053258	12.4440632804	51.4225842802
	1.09859817955	0.0	0.752038439138	11.5521878387	69.8337084403
	1.18494966663	4.65354583744	2.81840306966	4.29130224935	52.0225872415
	1.27808851186	0.0	3.76650337594	3.16800019393	63.4391710912
	1.37854821193	0.0	1.50341085814	4.81774840501	52.6610227282
	1.48690419715	2.67592592593	0.0	3.06634089333	38.2987681515
	1.60377712754	0.0	1.52372840728	2.71452812714	28.3630808048
	1.72983644794	0.0	0.0	0.0	25.9762972346
	1.86580422256	0.0	0.0	1.42384542683	18.5070198854
	2.01245927098	0.0	0.0	1.92128650925	40.8592284973
	2.17064162915	0.0	0.0	0.0	27.5866819816
	2.34125736116	0.0	0.0	0.0	5.19570268096
	2.42979111144	0.0	0.0	0.0	1.1990131579
