# 	AngSepBCG center	Ngals (Voids)	Ngals (Sheets)	Ngals (Filaments)	Ngals (Knots)
	0.0199161040559	39.0232040013	53.9990717913	49.2580472915	45.7788905988
	0.0214815401125	40.3564719557	56.6763402999	45.0718269281	40.7432917823
	0.023170021823	39.2620410585	51.9339394094	65.1714464863	45.1118868829
	0.0249912207629	50.9326779556	53.274115872	53.1305326083	40.7358947022
	0.0269555687083	58.639010291	65.650728416	53.2585011251	57.8201084856
	0.0290743173884	47.8949897431	56.8026971766	58.4398887466	45.7984899431
	0.0313596029359	69.2539715585	70.1653797831	68.1146894746	69.5771425953
	0.0338245154017	45.8674476392	74.3400615872	82.8329596626	60.4002848467
	0.0364831737346	67.6268575546	73.0597025621	74.5664450821	54.8391986032
	0.0393508066543	67.9621076799	79.4129113123	109.352099987	75.3606692763
	0.0424438398811	88.3389596567	112.022036034	98.093607579	94.3151527816
	0.0457799902218	82.4823936532	98.6848165717	115.455321147	93.74595341
	0.0493783670511	87.2176813421	120.882812783	104.18246724	62.6697928512
	0.0532595817696	94.8382602254	110.564682611	134.768031357	130.083947412
	0.0574458658655	78.6792895357	117.540878994	136.346832952	153.001389451
	0.0619611982557	115.53133604	132.142750423	149.768067287	135.775065868
	0.0668314426362	109.978606754	153.753134005	164.138846888	162.40153856
	0.0720844956291	122.365946192	159.17028513	175.6455381	167.869931831
	0.0777504465733	109.998004175	172.018006778	180.429184532	164.056107124
	0.0838617498755	114.711363069	159.574232261	212.959819575	239.357559776
	0.090453410908	137.645514848	188.78243914	217.751007404	194.511187762
	0.0975631865188	159.119224753	219.013506309	241.429775998	262.158234855
	0.105231801301	157.139504697	215.534070354	237.39204749	335.920849026
	0.113503180864	157.603757583	256.930040079	307.070425587	326.388066099
	0.122424703435	164.886980207	273.981834569	339.6997011	255.063568793
	0.132047471244	181.529040283	275.013789462	315.153121671	360.094894299
	0.142426603231	198.467868985	279.47796024	362.18116777	430.507221694
	0.153621550772	199.01222016	301.83280575	393.720455099	474.745081594
	0.165696438208	231.810417985	335.235082967	462.750360882	573.467184532
	0.178720430154	227.645493297	343.144356893	460.331124059	587.011818933
	0.192768127667	246.095561055	370.902348034	530.493774556	466.823746358
	0.207919995561	221.029817407	372.629211775	470.442967241	614.429655518
	0.224262823307	180.340443234	305.931876506	451.857623144	527.410117608
	0.241890222158	156.399005273	281.723529259	419.555808582	484.602199022
	0.260903161358	119.955873514	272.039302391	351.215144746	422.286783402
	0.281410546483	97.9053514277	221.183956439	353.483305	403.1794036
	0.303529843256	87.2432137048	189.071874756	336.59692365	313.370867018
	0.327387750383	66.4251956897	163.862792648	254.496793563	359.899956812
	0.35312092528	61.4119593887	160.551958774	269.334098695	459.722146019
	0.380876766845	36.1035049951	128.623464459	249.770439675	392.746916171
	0.410814259754	27.2622679431	95.3015378729	251.574090874	318.505586714
	0.443104885118	26.5184083979	81.6292447265	189.484219003	368.595123396
	0.477933602727	17.7279983081	66.4349425149	188.681890904	309.326989513
	0.515499910488	16.6460956703	60.6474074699	137.757395672	317.680765153
	0.556018987151	12.1023459158	47.6068164271	102.63763829	239.353456035
	0.599722924839	11.3068565587	34.6467673008	95.9036385605	181.137286249
	0.64686205847	3.18484916025	28.4673810421	77.0728269653	190.481912518
	0.69770639967	6.22042971536	20.7284938485	72.9097632287	167.597483647
	0.752547183385	4.21112790423	20.2748562039	54.9884596366	126.011761681
	0.811698536072	3.85327262449	11.8180929765	63.7564128596	103.589875572
	0.875499275007	0.0	13.1421623574	53.5497723098	123.007954456
	0.944314849016	2.33300770766	7.31633979666	38.8242725253	97.0620066759
	1.01853943176	1.20999725047	7.33274392846	26.6867751321	61.0969416118
	1.09859817955	1.16736559296	3.03133545856	20.2528954476	121.056556072
	1.18494966663	1.24512593515	3.58722425575	16.0109995788	83.5195062392
	1.27808851186	0.595619208088	2.9055251091	16.3790960587	94.1784489353
	1.37854821193	1.83389067754	2.14559912427	9.66211944135	99.01501379
	1.48690419715	0.603823685608	1.41909612602	7.58337009252	63.5369155856
	1.60377712754	0.658608490566	0.698708751794	7.05567513892	52.2364936666
	1.72983644794	0.589339339339	0.0	0.0	35.906395667
	1.86580422256	1.76102077986	0.0	2.36832250184	21.173170237
	2.01245927098	0.0	0.0	4.73267701343	89.2769652364
	2.17064162915	0.0	0.0	1.17339312407	54.3407710159
	2.34125736116	0.0	0.0	0.0	9.70907360406
	2.42979111144	0.0	0.0	0.851351351352	0.0
